game_pk,game_date,game_year,pitcher,strikeouts,pred_mean,pred_linear
746975,2024-04-14,2024,660761,3,4.586969364503334,2.0926146859586314
746810,2024-04-14,2024,647336,4,4.586969364503334,4.5502571967844005
745841,2024-04-14,2024,676130,9,4.586969364503334,4.847244069713188
746975,2024-04-14,2024,678394,8,4.586969364503334,7.114901918185442
745595,2024-04-14,2024,656605,4,4.586969364503334,5.320470535593831
744952,2024-04-14,2024,607536,3,4.586969364503334,4.68987192343082
746164,2024-04-14,2024,572020,1,4.586969364503334,4.974278333251417
745595,2024-04-14,2024,620982,1,4.586969364503334,2.062880098168945
747056,2024-04-14,2024,607067,6,4.586969364503334,4.642738099569762
747056,2024-04-14,2024,669203,5,4.586969364503334,6.447442219458562
746164,2024-04-14,2024,506433,2,4.586969364503334,5.2786799903749575
744952,2024-04-14,2024,621244,7,4.586969364503334,6.197182776710083
745595,2024-04-14,2024,554430,10,4.586969364503334,6.204377946348583
746648,2024-04-14,2024,641482,6,4.586969364503334,4.995625218729588
746648,2024-04-14,2024,671106,4,4.586969364503334,4.231025479540808
746492,2024-04-14,2024,656427,8,4.586969364503334,6.633526408007456
746492,2024-04-14,2024,641927,3,4.586969364503334,4.924040948059753
746813,2024-04-15,2024,680897,5,4.586969364503334,3.8609827575098823
744951,2024-04-15,2024,661563,6,4.586969364503334,5.144744258617298
747053,2024-04-15,2024,608344,4,4.586969364503334,4.626120795666206
747053,2024-04-15,2024,621199,2,4.586969364503334,1.3192324485060825
745677,2024-04-15,2024,543243,6,4.586969364503334,4.271256825054391
746406,2024-04-15,2024,670241,4,4.586969364503334,3.9393470957126535
746158,2024-04-15,2024,607192,5,4.586969364503334,6.585325027529061
746002,2024-04-15,2024,605397,3,4.586969364503334,5.210351132930466
745106,2024-04-15,2024,663776,3,4.586969364503334,5.04745072327284
745106,2024-04-15,2024,621107,5,4.586969364503334,4.053520830317023
746813,2024-04-15,2024,607625,4,4.586969364503334,5.333701137301112
746002,2024-04-15,2024,605452,4,4.586969364503334,4.172507956571975
745840,2024-04-15,2024,605288,5,4.586969364503334,5.18400481354424
745840,2024-04-15,2024,527048,1,4.586969364503334,3.393478626022052
746158,2024-04-15,2024,680730,4,4.586969364503334,4.394327197718864
747053,2024-04-15,2024,686973,6,4.586969364503334,5.984310159765328
745677,2024-04-15,2024,548389,4,4.586969364503334,5.5122244983072
746406,2024-04-15,2024,681293,5,4.586969364503334,5.973773841774401
747213,2024-04-15,2024,518876,5,4.586969364503334,5.335803997172422
746488,2024-04-15,2024,681857,8,4.586969364503334,5.623255070623778
746488,2024-04-15,2024,547179,4,4.586969364503334,4.488700604457913
746974,2024-04-15,2024,676710,6,4.586969364503334,5.316007147231078
746080,2024-04-15,2024,665795,10,4.586969364503334,6.015592186863457
746080,2024-04-15,2024,690986,2,4.586969364503334,4.9718221969449905
746974,2024-04-15,2024,675540,3,4.586969364503334,4.680925388019394
747213,2024-04-15,2024,686826,2,4.586969364503334,2.2273727027402703
747213,2024-04-15,2024,676962,4,4.586969364503334,5.341152678670947
744951,2024-04-15,2024,605135,5,4.586969364503334,5.163635779371701
746002,2024-04-15,2024,600986,2,4.586969364503334,1.7678336654491194
745597,2024-04-15,2024,615698,1,4.586969364503334,4.694761100479314
745268,2024-04-15,2024,571656,3,4.586969364503334,0.030962524262498903
745268,2024-04-15,2024,593423,1,4.586969364503334,3.4112441498771817
745268,2024-04-15,2024,607259,3,4.586969364503334,2.729899271795188
745268,2024-04-15,2024,669923,6,4.586969364503334,5.694384246471231
745597,2024-04-15,2024,605400,9,4.586969364503334,5.812981788722
746976,2024-04-16,2024,676477,1,4.586969364503334,2.288046860830251
744944,2024-04-16,2024,579328,9,4.586969364503334,6.640785785523603
744944,2024-04-16,2024,607074,5,4.586969364503334,6.274950573228379
746004,2024-04-16,2024,656302,7,4.586969364503334,7.49656151663965
746486,2024-04-16,2024,663554,6,4.586969364503334,5.910032544429687
746486,2024-04-16,2024,592351,7,4.586969364503334,6.006449291952984
745270,2024-04-16,2024,668881,8,4.586969364503334,6.287712865507255
745837,2024-04-16,2024,500779,4,4.586969364503334,4.112298482828722
745837,2024-04-16,2024,683003,7,4.586969364503334,4.820664537507721
746004,2024-04-16,2024,489119,2,4.586969364503334,3.3073324226840706
745270,2024-04-16,2024,669302,6,4.586969364503334,5.539440820355472
746157,2024-04-16,2024,642232,3,4.586969364503334,0.6689515553622662
745108,2024-04-16,2024,667755,6,4.586969364503334,5.827375711101905
745108,2024-04-16,2024,650644,8,4.586969364503334,5.806714643802337
746081,2024-04-16,2024,663855,5,4.586969364503334,5.014279682067679
747214,2024-04-16,2024,543294,3,4.586969364503334,3.3562297763972966
747051,2024-04-16,2024,663978,2,4.586969364503334,5.219776656920678
747214,2024-04-16,2024,674072,3,4.586969364503334,3.1259715316482763
746081,2024-04-16,2024,677960,10,4.586969364503334,6.396602755728102
746400,2024-04-16,2024,625643,7,4.586969364503334,5.574430659069436
746400,2024-04-16,2024,681869,2,4.586969364503334,1.4495827308023983
747051,2024-04-16,2024,680570,6,4.586969364503334,5.434936442043114
745674,2024-04-16,2024,458681,1,4.586969364503334,5.603006819104306
745674,2024-04-16,2024,676664,2,4.586969364503334,3.9940338912638182
745593,2024-04-16,2024,624133,8,4.586969364503334,6.164164794805174
746157,2024-04-16,2024,571578,5,4.586969364503334,5.359150956693458
745593,2024-04-16,2024,596295,4,4.586969364503334,4.408511001034493
746976,2024-04-16,2024,676440,3,4.586969364503334,6.390508308803797
746400,2024-04-16,2024,686613,3,4.586969364503334,4.903269054360267
746076,2024-04-17,2024,676775,4,4.586969364503334,4.758453895145456
746487,2024-04-17,2024,669373,6,4.586969364503334,5.510330872852206
746973,2024-04-17,2024,656557,9,4.586969364503334,5.934471672911014
746973,2024-04-17,2024,594902,7,4.586969364503334,3.5618209995433787
745836,2024-04-17,2024,622663,4,4.586969364503334,6.027952500894676
746401,2024-04-17,2024,641585,4,4.586969364503334,4.269912378090753
745836,2024-04-17,2024,663559,4,4.586969364503334,2.4129153309789855
747212,2024-04-17,2024,696136,5,4.586969364503334,4.238271464183758
745267,2024-04-17,2024,671096,6,4.586969364503334,5.97024118068909
746807,2024-04-17,2024,663903,5,4.586969364503334,5.039770348055738
745591,2024-04-17,2024,650911,10,4.586969364503334,6.43380209077386
745591,2024-04-17,2024,663372,8,4.586969364503334,6.0066324055385465
745671,2024-04-17,2024,621112,7,4.586969364503334,5.165575837568922
745671,2024-04-17,2024,571927,4,4.586969364503334,5.500043990944116
746005,2024-04-17,2024,650633,10,4.586969364503334,6.637057894750825
746005,2024-04-17,2024,669060,2,4.586969364503334,3.3181599627094975
747212,2024-04-17,2024,694297,6,4.586969364503334,5.467524128138258
744948,2024-04-17,2024,592332,6,4.586969364503334,6.80430499371099
747212,2024-04-17,2024,669713,2,4.586969364503334,3.108606361538113
746809,2024-04-17,2024,608379,4,4.586969364503334,5.335079216958915
746809,2024-04-17,2024,607200,5,4.586969364503334,4.536148567846862
746807,2024-04-17,2024,686563,3,4.586969364503334,4.847128221911223
745267,2024-04-17,2024,682243,7,4.586969364503334,5.657017232870586
744948,2024-04-17,2024,573186,2,4.586969364503334,5.246628124482884
746076,2024-04-17,2024,669432,6,4.586969364503334,5.064362735583281
746401,2024-04-17,2024,608331,2,4.586969364503334,4.717645129827688
746487,2024-04-17,2024,641540,5,4.586969364503334,4.801867206738102
746159,2024-04-17,2024,689017,4,4.586969364503334,3.4481389079145055
747049,2024-04-17,2024,641154,7,4.586969364503334,5.491512199574798
747049,2024-04-17,2024,544150,4,4.586969364503334,4.605316652043422
745105,2024-04-17,2024,641793,7,4.586969364503334,6.267050501977929
745105,2024-04-17,2024,672282,4,4.586969364503334,5.552444776548821
746159,2024-04-17,2024,663623,6,4.586969364503334,4.407009373777388
745356,2024-04-18,2024,657277,5,4.586969364503334,5.687092327630285
745104,2024-04-18,2024,656288,4,4.586969364503334,5.109796980971104
745104,2024-04-18,2024,686752,7,4.586969364503334,5.6652717033548
746485,2024-04-18,2024,570632,1,4.586969364503334,1.1921437382750515
746970,2024-04-18,2024,471911,5,4.586969364503334,4.194464241515574
746485,2024-04-18,2024,683004,3,4.586969364503334,5.145200701537597
746485,2024-04-18,2024,628317,2,4.586969364503334,2.6164740808613
745356,2024-04-18,2024,663531,3,4.586969364503334,2.595128751031229
746970,2024-04-18,2024,681867,0,4.586969364503334,1.1868189153110738
746650,2024-04-19,2024,671212,3,4.586969364503334,4.7039811723942435
745758,2024-04-19,2024,641302,4,4.586969364503334,3.4387086537830847
746325,2024-04-19,2024,679525,6,4.586969364503334,5.3818980646869345
745922,2024-04-19,2024,657746,6,4.586969364503334,4.782712131997638
745922,2024-04-19,2024,656427,10,4.586969364503334,4.737934669077653
744872,2024-04-19,2024,669022,4,4.586969364503334,6.484797022465209
744872,2024-04-19,2024,434378,4,4.586969364503334,4.100159261984361
747136,2024-04-19,2024,519242,7,4.586969364503334,6.119160835145005
745518,2024-04-19,2024,682990,2,4.586969364503334,4.680855102503147
746650,2024-04-19,2024,663474,6,4.586969364503334,4.262660982641378
745189,2024-04-19,2024,502043,3,4.586969364503334,3.3188405432615866
745189,2024-04-19,2024,642547,7,4.586969364503334,6.231730368815129
746729,2024-04-19,2024,542881,2,4.586969364503334,4.459328869414291
747136,2024-04-19,2024,571760,5,4.586969364503334,5.727470662985724
746729,2024-04-19,2024,666157,6,4.586969364503334,4.994277854427833
745518,2024-04-19,2024,678394,7,4.586969364503334,5.225226590049452
746325,2024-04-19,2024,665152,3,4.586969364503334,4.962839033065331
745352,2024-04-19,2024,605483,3,4.586969364503334,4.848419280922679
745592,2024-04-19,2024,605513,6,4.586969364503334,5.61785304710517
745352,2024-04-19,2024,656756,3,4.586969364503334,4.618931646623078
745430,2024-04-19,2024,684320,7,4.586969364503334,5.925360868066296
745430,2024-04-19,2024,663362,2,4.586969364503334,4.505972424761303
746160,2024-04-19,2024,808967,9,4.586969364503334,6.849349335611205
746160,2024-04-19,2024,640455,3,4.586969364503334,4.2571947351446315
745592,2024-04-19,2024,623167,4,4.586969364503334,2.339366276483136
746892,2024-04-19,2024,640462,4,4.586969364503334,4.030462990070619
746892,2024-04-19,2024,592791,4,4.586969364503334,4.848815064421403
745758,2024-04-19,2024,657376,7,4.586969364503334,7.575741686380377
745592,2024-04-19,2024,676979,3,4.586969364503334,4.4589087951515705
746893,2024-04-20,2024,665871,3,4.586969364503334,4.116362781452382
746570,2024-04-20,2024,622491,9,4.586969364503334,4.860937449873146
746570,2024-04-20,2024,641712,1,4.586969364503334,2.531208005693326
744865,2024-04-20,2024,669854,6,4.586969364503334,5.657953962903424
746891,2024-04-20,2024,684007,5,4.586969364503334,5.731993543003578
746893,2024-04-20,2024,666200,6,4.586969364503334,6.5292993959809875
746156,2024-04-20,2024,676130,6,4.586969364503334,4.709835450455897
746570,2024-04-20,2024,683627,2,4.586969364503334,0.2815112704927589
745190,2024-04-20,2024,669084,3,4.586969364503334,4.869480839895756
745190,2024-04-20,2024,669467,0,4.586969364503334,2.3711867775911095
745921,2024-04-20,2024,641927,6,4.586969364503334,5.35083258094285
746156,2024-04-20,2024,694813,1,4.586969364503334,3.803955777217218
745760,2024-04-20,2024,621107,6,4.586969364503334,3.2756439283497834
745760,2024-04-20,2024,641482,9,4.586969364503334,5.338204985936238
745921,2024-04-20,2024,681857,4,4.586969364503334,6.348309014563942
745590,2024-04-20,2024,554430,8,4.586969364503334,7.0659178683055135
745590,2024-04-20,2024,647336,2,4.586969364503334,5.429594141090368
745190,2024-04-20,2024,571945,5,4.586969364503334,4.587230913635354
744865,2024-04-20,2024,592866,4,4.586969364503334,3.5591124457363836
746891,2024-04-20,2024,682610,7,4.586969364503334,3.9393111093796147
746324,2024-04-20,2024,666142,4,4.586969364503334,5.10106621437246
746726,2024-04-20,2024,607259,2,4.586969364503334,1.051256583187083
746726,2024-04-20,2024,663776,6,4.586969364503334,4.33568201362014
746726,2024-04-20,2024,668933,4,4.586969364503334,5.020903824307602
745515,2024-04-20,2024,682847,2,4.586969364503334,1.6302567640158223
745431,2024-04-20,2024,681190,3,4.586969364503334,5.529548960710855
745354,2024-04-20,2024,668678,6,4.586969364503334,5.514950810823629
745515,2024-04-20,2024,676710,6,4.586969364503334,6.1252071208442604
746651,2024-04-20,2024,671106,4,4.586969364503334,4.375203265452169
747135,2024-04-20,2024,543135,6,4.586969364503334,6.960185026736227
745431,2024-04-20,2024,621244,6,4.586969364503334,5.538097708239897
747135,2024-04-20,2024,450203,4,4.586969364503334,5.451767453984353
746324,2024-04-20,2024,669203,4,4.586969364503334,6.70632953074643
746651,2024-04-20,2024,622072,4,4.586969364503334,3.8399635772523446
745354,2024-04-20,2024,690986,5,4.586969364503334,3.8366905160010054
745515,2024-04-20,2024,656605,4,4.586969364503334,4.679298028815909
746727,2024-04-21,2024,608718,2,4.586969364503334,0.9478617758266008
745192,2024-04-21,2024,607067,3,4.586969364503334,3.801158857456816
745434,2024-04-21,2024,605397,3,4.586969364503334,6.433586405811887
745434,2024-04-21,2024,605135,4,4.586969364503334,4.533730501177979
745514,2024-04-21,2024,670174,1,4.586969364503334,1.3226890679875574
745514,2024-04-21,2024,527048,7,4.586969364503334,4.74219033493339
745514,2024-04-21,2024,656924,2,4.586969364503334,1.7120333535511545
745353,2024-04-21,2024,677944,3,4.586969364503334,3.2742597680300687
746154,2024-04-21,2024,701643,1,4.586969364503334,0.7134033416861083
745353,2024-04-21,2024,663855,0,4.586969364503334,6.1298187812044205
746572,2024-04-21,2024,676106,4,4.586969364503334,5.263518514560556
746572,2024-04-21,2024,663567,5,4.586969364503334,3.6995187723637315
746568,2024-04-21,2024,615698,4,4.586969364503334,5.72106294637108
746572,2024-04-21,2024,663562,2,4.586969364503334,0.07168635805089707
746568,2024-04-21,2024,669923,7,4.586969364503334,5.403455372438801
745759,2024-04-21,2024,661563,9,4.586969364503334,6.117188498619288
746894,2024-04-21,2024,665795,7,4.586969364503334,5.427488753308036
746894,2024-04-21,2024,543294,5,4.586969364503334,2.0810088017633426
745759,2024-04-21,2024,650644,5,4.586969364503334,6.36104557775488
746154,2024-04-21,2024,607192,10,4.586969364503334,6.944220719836178
745192,2024-04-21,2024,543243,12,4.586969364503334,5.629041594497339
744866,2024-04-21,2024,686613,6,4.586969364503334,4.942127988185325
746316,2024-04-21,2024,608344,2,4.586969364503334,4.539376979015522
746316,2024-04-21,2024,607625,1,4.586969364503334,5.504835371583271
746727,2024-04-21,2024,667755,7,4.586969364503334,6.43822791694983
747133,2024-04-21,2024,670241,2,4.586969364503334,3.8800925878788313
745588,2024-04-21,2024,680897,3,4.586969364503334,5.024769430301716
745588,2024-04-21,2024,605400,7,4.586969364503334,5.003908804505293
747133,2024-04-21,2024,547179,7,4.586969364503334,5.2298564889625405
746154,2024-04-21,2024,605288,3,4.586969364503334,3.60099693698295
746652,2024-04-21,2024,676440,8,4.586969364503334,5.552398621628182
745920,2024-04-21,2024,663554,4,4.586969364503334,5.388140367764308
744866,2024-04-21,2024,680730,8,4.586969364503334,4.19809489465897
746652,2024-04-21,2024,548389,4,4.586969364503334,4.780301260177066
745920,2024-04-21,2024,686973,2,4.586969364503334,4.107106830457655
747134,2024-04-22,2024,677960,1,4.586969364503334,5.939575017374052
747134,2024-04-22,2024,693821,4,4.586969364503334,4.061488632875234
745757,2024-04-22,2024,676664,7,4.586969364503334,5.275388725284973
746723,2024-04-22,2024,624133,5,4.586969364503334,4.227459714013435
745916,2024-04-22,2024,663978,10,4.586969364503334,5.380278011631398
745351,2024-04-22,2024,676775,6,4.586969364503334,5.287967532787182
746319,2024-04-22,2024,579328,4,4.586969364503334,4.9407114256935625
746319,2024-04-22,2024,663903,5,4.586969364503334,6.048781031106012
745351,2024-04-22,2024,500779,4,4.586969364503334,3.766193538861195
746565,2024-04-22,2024,656302,8,4.586969364503334,6.798047404967175
746565,2024-04-22,2024,596295,2,4.586969364503334,4.817549869227697
745107,2024-04-22,2024,669373,9,4.586969364503334,5.359353012215037
745916,2024-04-22,2024,678692,2,4.586969364503334,2.1272612520444802
745191,2024-04-22,2024,694297,4,4.586969364503334,4.083196571757141
746242,2024-04-22,2024,672282,4,4.586969364503334,5.77017862751065
746242,2024-04-22,2024,544150,5,4.586969364503334,4.793755128303189
745519,2024-04-22,2024,605452,4,4.586969364503334,4.790930958564834
745757,2024-04-22,2024,607074,4,4.586969364503334,5.612784802597428
745191,2024-04-22,2024,458681,7,4.586969364503334,4.593099026590291
745916,2024-04-22,2024,686563,5,4.586969364503334,4.535131531438658
746723,2024-04-22,2024,668881,6,4.586969364503334,6.637609223283378
745107,2024-04-22,2024,641793,7,4.586969364503334,5.258655809498228
745519,2024-04-22,2024,683003,7,4.586969364503334,6.254251015468754
745348,2024-04-23,2024,622663,5,4.586969364503334,6.075859548931741
745348,2024-04-23,2024,657277,4,4.586969364503334,5.279641423751819
745754,2024-04-23,2024,621112,5,4.586969364503334,5.670963646988596
745917,2024-04-23,2024,607200,11,4.586969364503334,4.577718823619559
745917,2024-04-23,2024,543351,4,4.586969364503334,2.0188100466412955
746888,2024-04-23,2024,641585,6,4.586969364503334,5.541825825445295
746647,2024-04-23,2024,594902,7,4.586969364503334,4.4906239498246325
