game_pk,game_date,game_year,pitcher,strikeouts,pred_xgb
746324,2024-04-20,2024,669203,4,7.770904
746651,2024-04-20,2024,622072,4,3.412516
745354,2024-04-20,2024,690986,5,3.3290956
745515,2024-04-20,2024,656605,4,4.2987566
746727,2024-04-21,2024,608718,2,1.7550703
745192,2024-04-21,2024,607067,3,3.726723
745434,2024-04-21,2024,605397,3,6.073568
745434,2024-04-21,2024,605135,4,5.121344
745514,2024-04-21,2024,670174,1,1.3348274
745514,2024-04-21,2024,527048,7,4.7127028
745514,2024-04-21,2024,656924,2,2.35842
745353,2024-04-21,2024,677944,3,3.0123727
746154,2024-04-21,2024,701643,1,1.9047459
745353,2024-04-21,2024,663855,0,6.1561017
746572,2024-04-21,2024,676106,4,4.9022374
746572,2024-04-21,2024,663567,5,3.0821497
746568,2024-04-21,2024,615698,4,4.3026724
746572,2024-04-21,2024,663562,2,1.1691827
746568,2024-04-21,2024,669923,7,6.1526093
745759,2024-04-21,2024,661563,9,6.265296
746894,2024-04-21,2024,665795,7,4.5309267
746894,2024-04-21,2024,543294,5,2.8985925
745759,2024-04-21,2024,650644,5,6.737624
746154,2024-04-21,2024,607192,10,7.505061
745192,2024-04-21,2024,543243,12,6.077968
744866,2024-04-21,2024,686613,6,3.99497
746316,2024-04-21,2024,608344,2,3.0872834
746316,2024-04-21,2024,607625,1,6.221347
746727,2024-04-21,2024,667755,7,6.0998635
747133,2024-04-21,2024,670241,2,4.895646
745588,2024-04-21,2024,680897,3,3.8233795
745588,2024-04-21,2024,605400,7,5.1559253
747133,2024-04-21,2024,547179,7,5.9455123
746154,2024-04-21,2024,605288,3,3.008179
746652,2024-04-21,2024,676440,8,5.524719
745920,2024-04-21,2024,663554,4,5.5431366
744866,2024-04-21,2024,680730,8,3.5635896
746652,2024-04-21,2024,548389,4,4.537224
745920,2024-04-21,2024,686973,2,3.2805054
747134,2024-04-22,2024,677960,1,6.223228
747134,2024-04-22,2024,693821,4,3.9399683
745757,2024-04-22,2024,676664,7,5.008962
746723,2024-04-22,2024,624133,5,3.5569847
745916,2024-04-22,2024,663978,10,4.110077
745351,2024-04-22,2024,676775,6,5.077611
746319,2024-04-22,2024,579328,4,4.554268
746319,2024-04-22,2024,663903,5,6.576139
745351,2024-04-22,2024,500779,4,3.741683
746565,2024-04-22,2024,656302,8,7.554972
746565,2024-04-22,2024,596295,2,4.291164
745107,2024-04-22,2024,669373,9,5.443661
745916,2024-04-22,2024,678692,2,2.124163
745191,2024-04-22,2024,694297,4,4.9055347
746242,2024-04-22,2024,672282,4,5.6453424
746242,2024-04-22,2024,544150,5,4.6864243
745519,2024-04-22,2024,605452,4,4.0911546
745757,2024-04-22,2024,607074,4,6.0131574
745191,2024-04-22,2024,458681,7,3.7984047
745916,2024-04-22,2024,686563,5,4.184175
746723,2024-04-22,2024,668881,6,7.802421
745107,2024-04-22,2024,641793,7,5.9996076
745519,2024-04-22,2024,683003,7,5.660507
745348,2024-04-23,2024,622663,5,6.6180596
745348,2024-04-23,2024,657277,4,7.031004
745754,2024-04-23,2024,621112,5,4.670338
745917,2024-04-23,2024,607200,11,4.098791
745917,2024-04-23,2024,543351,4,2.4389408
746888,2024-04-23,2024,641585,6,6.0013385
746647,2024-04-23,2024,594902,7,5.5445447
745193,2024-04-23,2024,571927,4,4.8284597
745193,2024-04-23,2024,674072,6,4.9660544
745193,2024-04-23,2024,668868,5,4.0746655
746647,2024-04-23,2024,656557,4,6.938751
746888,2024-04-23,2024,696136,4,5.893948
746888,2024-04-23,2024,661527,3,2.043356
745917,2024-04-23,2024,641154,6,3.8474917
746566,2024-04-23,2024,663372,4,4.8491917
745516,2024-04-23,2024,668964,4,5.3361425
745102,2024-04-23,2024,686752,4,4.8289547
746321,2024-04-23,2024,608379,4,4.105365
746246,2024-04-23,2024,656288,4,3.9221501
746321,2024-04-23,2024,592332,2,7.8698254
745026,2024-04-23,2024,641540,7,5.087215
747130,2024-04-23,2024,608331,6,5.6706758
745102,2024-04-23,2024,628317,5,5.511453
746566,2024-04-23,2024,650633,5,3.7207127
745516,2024-04-23,2024,663559,8,3.6985548
745754,2024-04-23,2024,573186,9,6.144934
745026,2024-04-23,2024,669302,6,6.0659914
744863,2024-04-23,2024,572020,1,4.1080346
746246,2024-04-23,2024,680570,7,5.297331
744863,2024-04-23,2024,571578,3,3.5457766
746722,2024-04-23,2024,671096,3,3.6300251
746722,2024-04-23,2024,650911,3,4.7247877
747130,2024-04-23,2024,669432,4,4.1695356
745188,2024-04-24,2024,502043,6,3.5912051
745919,2024-04-24,2024,657746,8,6.693643
745919,2024-04-24,2024,676979,6,6.437065
744864,2024-04-24,2024,663623,3,6.396695
745188,2024-04-24,2024,656756,4,5.2876325
745753,2024-04-24,2024,671212,6,6.1745286
746649,2024-04-24,2024,681867,3,3.4412138
746649,2024-04-24,2024,471911,4,4.7827644
746649,2024-04-24,2024,658648,2,2.5359757
745028,2024-04-24,2024,592351,7,6.5707774
746317,2024-04-24,2024,684320,2,4.1929755
746317,2024-04-24,2024,679525,1,4.019718
746317,2024-04-24,2024,672582,3,2.459941
746244,2024-04-24,2024,542881,7,5.0737543
746725,2024-04-24,2024,666157,4,7.4410253
746725,2024-04-24,2024,605513,8,4.205102
745513,2024-04-24,2024,682847,4,2.1396263
745513,2024-04-24,2024,669060,3,3.7932842
746244,2024-04-24,2024,665152,10,5.536312
744864,2024-04-24,2024,689017,5,5.81951
745028,2024-04-24,2024,682243,5,5.051325
745346,2024-04-24,2024,640455,6,5.4009748
747132,2024-04-24,2024,664350,3,3.558822
745753,2024-04-24,2024,657376,6,6.884831
746889,2024-04-24,2024,592791,4,4.8062277
745099,2024-04-24,2024,641302,4,2.8841288
745099,2024-04-24,2024,656427,6,6.342838
746567,2024-04-24,2024,663362,5,5.1058965
746889,2024-04-24,2024,681293,7,6.245067
747132,2024-04-24,2024,625643,6,5.0615745
746567,2024-04-24,2024,621389,0,2.9328196
746567,2024-04-24,2024,683627,0,1.5129875
746887,2024-04-25,2024,434378,7,5.8746495
744867,2024-04-25,2024,808967,7,8.331162
746320,2024-04-25,2024,666142,4,4.022796
744867,2024-04-25,2024,669022,4,7.9191318
746724,2024-04-25,2024,607259,3,4.2737556
746320,2024-04-25,2024,621244,1,3.4044642
746564,2024-04-25,2024,641712,4,2.3693752
745918,2024-04-25,2024,647336,1,2.3694954
746887,2024-04-25,2024,665871,5,4.230205
746724,2024-04-25,2024,554430,8,6.0803466
745512,2024-04-25,2024,656605,7,5.646304
745512,2024-04-25,2024,642547,5,5.251929
746646,2024-04-25,2024,663474,7,3.9582117
746646,2024-04-25,2024,502624,0,2.8593636
745027,2024-04-25,2024,622491,6,6.1664395
745755,2024-04-25,2024,622072,5,5.572956
745755,2024-04-25,2024,641482,4,5.5722218
745027,2024-04-25,2024,571760,7,4.3442574
746564,2024-04-25,2024,681190,2,5.021051
745918,2024-04-25,2024,680573,6,5.8259687
745347,2024-04-26,2024,690986,7,5.4852552
746243,2024-04-26,2024,663776,4,5.4718113
746078,2024-04-26,2024,592866,1,3.6198547
745835,2024-04-26,2024,571945,5,5.1880407
745835,2024-04-26,2024,676130,4,4.7420425
746972,2024-04-26,2024,684007,7,7.68992
746972,2024-04-26,2024,676710,4,4.9670615
745347,2024-04-26,2024,682990,6,4.1516614
746243,2024-04-26,2024,641927,8,5.3187933
746482,2024-04-26,2024,607625,9,5.9915066
744949,2024-04-26,2024,694813,2,5.195563
745424,2024-04-26,2024,605400,10,7.3712416
745424,2024-04-26,2024,605397,4,5.2309837
745269,2024-04-26,2024,668678,3,2.4841616
745269,2024-04-26,2024,676106,4,4.6829257
747050,2024-04-26,2024,548389,3,5.89935
747129,2024-04-26,2024,671106,5,3.7397623
747129,2024-04-26,2024,519242,6,6.971382
746000,2024-04-26,2024,607067,4,3.2175035
744949,2024-04-26,2024,605135,4,4.5067825
745025,2024-04-26,2024,668933,3,5.0472
746808,2024-04-26,2024,623167,2,3.7193918
747050,2024-04-26,2024,669203,6,8.272383
746808,2024-04-26,2024,541640,3,1.91496
746000,2024-04-26,2024,661563,6,5.8716574
747050,2024-04-26,2024,687765,2,3.7963705
745025,2024-04-26,2024,543135,8,5.68404
746808,2024-04-26,2024,621107,4,4.51064
746482,2024-04-26,2024,681857,8,6.4882054
746075,2024-04-27,2024,680730,2,5.5220494
745020,2024-04-27,2024,547179,3,6.105249
745020,2024-04-27,2024,570632,3,2.7533627
745425,2024-04-27,2024,670970,5,2.7189972
747052,2024-04-27,2024,676664,8,5.794509
745020,2024-04-27,2024,668881,6,7.85307
745350,2024-04-27,2024,663855,9,6.548086
745425,2024-04-27,2024,656302,5,5.568285
747052,2024-04-27,2024,608344,5,4.654495
745350,2024-04-27,2024,527048,4,4.007316
745425,2024-04-27,2024,624133,8,5.472175
746245,2024-04-27,2024,667755,1,3.8266914
746484,2024-04-27,2024,663903,6,5.6756186
746560,2024-04-27,2024,669854,8,4.9466834
746560,2024-04-27,2024,615698,2,3.7033458
746971,2024-04-27,2024,605155,1,2.220125
746971,2024-04-27,2024,670174,1,1.7674094
746484,2024-04-27,2024,663554,2,5.9964147
746971,2024-04-27,2024,676962,4,3.1299696
746803,2024-04-27,2024,686563,5,5.982771
747131,2024-04-27,2024,450203,6,4.6092825
746803,2024-04-27,2024,650644,3,4.40721
745998,2024-04-27,2024,607074,8,4.7720246
745833,2024-04-27,2024,605288,2,4.2305207
745998,2024-04-27,2024,600986,1,1.1476865
745998,2024-04-27,2024,605452,5,4.0976887
746075,2024-04-27,2024,665795,4,3.3422954
747131,2024-04-27,2024,676440,9,7.335025
746245,2024-04-27,2024,608334,2,2.780298
746245,2024-04-27,2024,660761,1,2.4709845
745266,2024-04-27,2024,669923,12,6.4176974
744946,2024-04-27,2024,607192,9,7.5792603
744946,2024-04-27,2024,579328,3,5.3986635
745266,2024-04-27,2024,677944,8,4.673875
746245,2024-04-27,2024,663978,2,4.775592
746075,2024-04-27,2024,592288,2,1.172862
745833,2024-04-27,2024,543243,9,6.441273
746483,2024-04-28,2024,608379,3,4.169164
744947,2024-04-28,2024,642232,2,2.493286
747125,2024-04-28,2024,693821,2,3.2799528
746561,2024-04-28,2024,664285,6,4.6863947
747045,2024-04-28,2024,666205,2,2.7464209
747045,2024-04-28,2024,621112,5,4.0468903
746483,2024-04-28,2024,669373,6,5.8106594
747125,2024-04-28,2024,594902,5,4.3388133
744947,2024-04-28,2024,592332,5,6.27968
746237,2024-04-28,2024,672282,3,5.2993884
746237,2024-04-28,2024,641154,8,7.108359
745265,2024-04-28,2024,669302,9,7.180269
746561,2024-04-28,2024,596295,2,2.4406161
746001,2024-04-28,2024,676083,0,2.7211676
745834,2024-04-28,2024,669461,0,4.3066125
746001,2024-04-28,2024,573186,4,4.773093
745428,2024-04-28,2024,592836,4,4.8029737
746077,2024-04-28,2024,571578,4,5.31578
746077,2024-04-28,2024,677960,3,5.6275406
745349,2024-04-28,2024,676775,5,5.0746226
745349,2024-04-28,2024,683003,3,5.795122
745428,2024-04-28,2024,650633,6,5.9019175
747045,2024-04-28,2024,544150,6,5.6100726
745022,2024-04-28,2024,641540,10,4.009898
746001,2024-04-28,2024,668964,5,3.1456642
746805,2024-04-28,2024,607200,9,6.1813946
745022,2024-04-28,2024,671096,7,4.5788593
746967,2024-04-28,2024,669713,3,4.330216
746967,2024-04-28,2024,656557,9,6.528133
745834,2024-04-28,2024,458681,3,4.685403
745834,2024-04-28,2024,500779,3,4.772228
746805,2024-04-28,2024,641793,6,5.756524
745265,2024-04-28,2024,694297,11,6.187398
747211,2024-04-29,2024,663531,0,2.4975924
745832,2024-04-29,2024,592791,1,3.6985035
745832,2024-04-29,2024,622663,5,6.11713
747211,2024-04-29,2024,674072,0,2.9885454
745263,2024-04-29,2024,608331,7,6.15543
747211,2024-04-29,2024,572020,4,4.593291
745263,2024-04-29,2024,682243,10,5.7788186
744945,2024-04-29,2024,680742,3,3.8275664
744945,2024-04-29,2024,684320,1,5.135608
745427,2024-04-29,2024,663362,4,5.474867
746236,2024-04-29,2024,650911,1,3.4322982
746804,2024-04-29,2024,676979,7,6.1867437
746236,2024-04-29,2024,656288,1,4.206695
746804,2024-04-29,2024,657746,3,7.586861
745999,2024-04-29,2024,669060,6,4.670295
745672,2024-04-29,2024,663559,5,3.516498
746074,2024-04-29,2024,669432,3,5.3636208
746074,2024-04-29,2024,663623,3,5.0311904
745999,2024-04-29,2024,686752,7,5.921521
745672,2024-04-29,2024,672710,3,2.252413
745427,2024-04-29,2024,666157,11,7.256918
747046,2024-04-29,2024,657376,5,4.5048795
747046,2024-04-29,2024,680570,3,5.5525727
745672,2024-04-29,2024,671212,4,4.47192
745997,2024-04-30,2024,682052,1,2.757456
745426,2024-04-30,2024,506433,3,3.795099
745018,2024-04-30,2024,669022,7,6.1147685
745997,2024-04-30,2024,642547,7,4.1142564
746481,2024-04-30,2024,571927,1,2.8923128
746073,2024-04-30,2024,663372,3,4.72143
746477,2024-04-30,2024,502043,9,5.81608
746477,2024-04-30,2024,656427,14,6.2355886
746481,2024-04-30,2024,656412,3,2.2484312
745018,2024-04-30,2024,592351,3,5.718473
744942,2024-04-30,2024,621244,3,5.1453
744942,2024-04-30,2024,666142,9,7.1823897
746481,2024-04-30,2024,666159,7,7.988412
745426,2024-04-30,2024,607259,3,3.8139126
746073,2024-04-30,2024,664350,3,3.9528213
747210,2024-04-30,2024,686826,4,1.3424201
746239,2024-04-30,2024,605513,6,6.544693
747210,2024-04-30,2024,689017,2,3.4313521
747047,2024-04-30,2024,665152,4,4.1925406
746398,2024-04-30,2024,471911,3,4.332349
747047,2024-04-30,2024,641482,5,3.99722
745260,2024-04-30,2024,625643,7,4.791684
745260,2024-04-30,2024,622491,7,6.4978757
746239,2024-04-30,2024,542881,6,4.63368
746968,2024-04-30,2024,657277,4,4.685868
746968,2024-04-30,2024,681867,4,4.3407
746968,2024-04-30,2024,694738,4,3.0376058
745673,2024-04-30,2024,622072,4,5.862427
745673,2024-04-30,2024,656605,7,5.3513813
745831,2024-04-30,2024,640455,3,4.4947643
745831,2024-04-30,2024,665871,1,3.8857331
746806,2024-04-30,2024,647336,3,3.74849
746806,2024-04-30,2024,680573,2,4.430793
746398,2024-04-30,2024,686613,7,5.463537
745997,2024-04-30,2024,641302,3,4.498889
745261,2024-05-01,2024,519242,9,7.113001
746238,2024-05-01,2024,554430,6,8.307798
746238,2024-05-01,2024,663776,10,5.585848
745829,2024-05-01,2024,676130,6,4.6904273
746399,2024-05-01,2024,663474,6,4.835828
745423,2024-05-01,2024,668933,4,3.4991527
745423,2024-05-01,2024,605397,9,5.4356728
745670,2024-05-01,2024,682990,3,4.687932
746800,2024-05-01,2024,623167,4,4.112408
746800,2024-05-01,2024,641927,3,4.3095737
746966,2024-05-01,2024,676710,6,4.350196
746399,2024-05-01,2024,434378,2,4.446338
747207,2024-05-01,2024,656756,1,2.0324013
745670,2024-05-01,2024,548389,2,3.6152613
747207,2024-05-01,2024,808967,5,6.345861
745829,2024-05-01,2024,684007,7,6.795589
746072,2024-05-01,2024,682610,7,5.465662
744939,2024-05-01,2024,607625,8,5.688451
744939,2024-05-01,2024,605135,4,5.29553
746072,2024-05-01,2024,641712,2,3.4220054
745023,2024-05-01,2024,571760,4,4.6068316
747207,2024-05-01,2024,686796,5,4.2552648
747048,2024-05-01,2024,669203,6,7.6425037
745996,2024-05-01,2024,541640,1,1.4274848
745023,2024-05-01,2024,592866,3,2.4573987
745996,2024-05-01,2024,621107,6,5.3855753
747048,2024-05-01,2024,661563,5,5.7371755
746478,2024-05-01,2024,571945,4,6.105892
746478,2024-05-01,2024,628317,5,5.4461465
745261,2024-05-01,2024,676106,4,3.91418
745996,2024-05-01,2024,607067,5,5.808257
746966,2024-05-01,2024,641726,3,1.3411497
746070,2024-05-02,2024,663567,3,3.478145
746070,2024-05-02,2024,665795,9,6.3181977
746070,2024-05-02,2024,621389,2,1.7283562
747044,2024-05-02,2024,680694,5,5.9852214
745830,2024-05-02,2024,676962,5,6.369802
746969,2024-05-02,2024,670174,0,2.4367726
745830,2024-05-02,2024,605288,2,3.4456522
746969,2024-05-02,2024,690986,7,4.5344157
746403,2024-05-02,2024,681293,6,4.4895663
745021,2024-05-02,2024,680730,5,5.5537505
745021,2024-05-02,2024,543135,8,5.2503514
747044,2024-05-02,2024,607074,6,5.987548
746403,2024-05-02,2024,671106,5,5.511048
746152,2024-05-03,2024,450203,5,5.6655583
745510,2024-05-03,2024,527048,4,3.9441895
745510,2024-05-03,2024,615698,9,5.0260596
744868,2024-05-03,2024,579328,7,9.1466465
745187,2024-05-03,2024,694363,2,2.2436554
745665,2024-05-03,2024,676664,6,5.3768086
746152,2024-05-03,2024,694813,5,4.899017
745665,2024-05-03,2024,677960,5,6.547939
746645,2024-05-03,2024,660761,3,2.9948356
746645,2024-05-03,2024,667755,3,4.767124
746645,2024-05-03,2024,676440,4,7.252967
745101,2024-05-03,2024,500779,2,3.7550685
746318,2024-05-03,2024,663903,8,6.340726
745187,2024-05-03,2024,641745,5,6.5837493
745101,2024-05-03,2024,650644,5,6.071526
746318,2024-05-03,2024,547179,3,5.6993766
746721,2024-05-03,2024,608344,4,1.8462564
746721,2024-05-03,2024,668881,5,9.894217
745589,2024-05-03,2024,605400,4,5.2378244
745756,2024-05-03,2024,573186,3,5.6626883
745187,2024-05-03,2024,543243,6,6.0739346
745589,2024-05-03,2024,663855,3,5.1095266
745914,2024-05-03,2024,683822,2,1.881148
745914,2024-05-03,2024,663978,6,4.279834
745914,2024-05-03,2024,656557,5,6.785622
746402,2024-05-03,2024,669854,6,5.542106
746890,2024-05-03,2024,669713,8,5.465899
746402,2024-05-03,2024,669923,3,4.7904644
745756,2024-05-03,2024,681857,5,4.9997973
747208,2024-05-03,2024,679885,4,3.0499148
744868,2024-05-03,2024,571578,3,4.843465
747208,2024-05-03,2024,677944,4,4.7495465
746890,2024-05-03,2024,605452,4,4.329941
747208,2024-05-03,2024,656302,8,7.544667
746311,2024-05-04,2024,681882,0,1.9187486
744862,2024-05-04,2024,592332,8,7.9513187
746311,2024-05-04,2024,608379,3,3.885973
744862,2024-05-04,2024,663623,4,5.5452867
745750,2024-05-04,2024,663554,6,6.116169
745750,2024-05-04,2024,657376,7,5.7569637
746644,2024-05-04,2024,672282,7,4.642002
746644,2024-05-04,2024,594902,5,4.068359
746884,2024-05-04,2024,668964,2,3.3818126
746311,2024-05-04,2024,641540,4,3.5501904
745100,2024-05-04,2024,681035,6,5.977627
746884,2024-05-04,2024,592791,7,7.427988
745100,2024-05-04,2024,641793,7,5.27103
745511,2024-05-04,2024,683003,10,7.2917953
745183,2024-05-04,2024,607200,2,4.5270057
745911,2024-05-04,2024,641154,8,7.044484
745183,2024-05-04,2024,458681,4,5.1835914
746720,2024-05-04,2024,671096,8,5.669809
746394,2024-05-04,2024,669302,6,6.164979
745511,2024-05-04,2024,596295,3,2.7755582
746394,2024-05-04,2024,664285,3,7.301122
746720,2024-05-04,2024,607644,8,4.288582
745583,2024-05-04,2024,669952,0,2.6801164
746155,2024-05-04,2024,607192,10,5.5649157
747209,2024-05-04,2024,650633,3,4.2905593
745666,2024-05-04,2024,621112,3,5.9708195
745666,2024-05-04,2024,669432,1,3.7581306
745666,2024-05-04,2024,670766,2,2.3304427
746155,2024-05-04,2024,693821,4,2.0123572
747209,2024-05-04,2024,694297,4,5.5057793
745583,2024-05-04,2024,678495,2,2.2983055
745583,2024-05-04,2024,624133,6,5.208287
745913,2024-05-05,2024,681892,2,2.8785157
744861,2024-05-05,2024,666201,6,4.936842
745504,2024-05-05,2024,663372,3,4.5958385
747206,2024-05-05,2024,669194,3,6.804691
745587,2024-05-05,2024,657277,6,5.5260262
745504,2024-05-05,2024,663559,3,4.1748986
746153,2024-05-05,2024,608331,7,7.316331
745913,2024-05-05,2024,657746,5,6.2205443
746153,2024-05-05,2024,572020,3,5.0266395
746314,2024-05-05,2024,592351,7,5.7196307
747206,2024-05-05,2024,666745,0,1.5184093
745751,2024-05-05,2024,669373,12,6.2158165
745751,2024-05-05,2024,641482,9,6.056441
746719,2024-05-05,2024,666157,6,6.3830166
746719,2024-05-05,2024,665152,6,5.0915165
744861,2024-05-05,2024,669022,4,5.8065777
747206,2024-05-05,2024,663362,2,3.2611592
745913,2024-05-05,2024,681867,5,5.932315
746883,2024-05-05,2024,665871,4,4.5794196
745587,2024-05-05,2024,592836,7,5.094408
746883,2024-05-05,2024,642547,5,4.717378
745185,2024-05-05,2024,676979,6,5.881663
745667,2024-05-05,2024,687765,5,5.390686
745667,2024-05-05,2024,664350,2,2.6324358
746643,2024-05-05,2024,656288,5,4.7383375
746643,2024-05-05,2024,471911,3,4.4948416
746395,2024-05-05,2024,686613,5,6.0621924
746314,2024-05-05,2024,663738,6,4.1804953
745103,2024-05-05,2024,686752,3,2.3953662
746395,2024-05-05,2024,682243,3,6.753086
745185,2024-05-05,2024,669461,5,1.5591311
745103,2024-05-05,2024,622663,6,6.1210847
745912,2024-05-06,2024,680573,8,3.5236204
745912,2024-05-06,2024,622491,7,6.8109565
745585,2024-05-06,2024,696131,4,4.5186887
746639,2024-05-06,2024,663474,6,4.619361
745182,2024-05-06,2024,640455,1,4.420899
746313,2024-05-06,2024,669060,6,4.9103684
746639,2024-05-06,2024,656427,6,7.452296
745509,2024-05-06,2024,656605,5,6.656139
745182,2024-05-06,2024,502043,4,3.6167507
745098,2024-05-06,2024,694363,0,2.3369317
745585,2024-05-06,2024,554430,11,7.4065456
745509,2024-05-06,2024,542881,5,3.9993348
746149,2024-05-06,2024,682610,5,6.269268
746149,2024-05-06,2024,621111,4,3.6783075
745669,2024-05-06,2024,622072,3,4.3622847
746313,2024-05-06,2024,666142,8,6.716985
745669,2024-05-06,2024,571760,5,5.990739
745098,2024-05-06,2024,605182,0,1.854002
746886,2024-05-06,2024,506433,5,5.807128
746886,2024-05-06,2024,657006,2,3.7756765
745098,2024-05-06,2024,641302,7,4.5523148
746147,2024-05-07,2024,665795,1,2.9466186
746559,2024-05-07,2024,690986,2,2.745765
746559,2024-05-07,2024,621389,2,1.631517
745095,2024-05-07,2024,647336,4,6.1328707
746315,2024-05-07,2024,607067,2,3.1828127
746559,2024-05-07,2024,641712,2,5.684384
746638,2024-05-07,2024,671106,2,4.206264
745095,2024-05-07,2024,621107,3,3.8251317
745668,2024-05-07,2024,570632,2,5.6737556
745668,2024-05-07,2024,548389,2,2.37278
745915,2024-05-07,2024,676106,0,3.3895144
745508,2024-05-07,2024,682990,1,2.6687527
745586,2024-05-07,2024,621244,7,5.298571
745586,2024-05-07,2024,650911,5,5.133322
745186,2024-05-07,2024,571945,3,2.4413004
745915,2024-05-07,2024,660896,1,2.862193
744859,2024-05-07,2024,669203,6,6.60583
744859,2024-05-07,2024,592866,8,3.076583
745508,2024-05-07,2024,672710,3,2.701322
745508,2024-05-07,2024,663776,7,7.00856
746718,2024-05-07,2024,668678,6,4.1322823
746718,2024-05-07,2024,593423,7,6.018993
