game_pk,game_date,game_year,pitcher,strikeouts,pred_nn
747135,2024-04-20,2024,450203,4,6.2282805
746324,2024-04-20,2024,669203,4,8.149825
746651,2024-04-20,2024,622072,4,3.647523
745354,2024-04-20,2024,690986,5,3.929231
745515,2024-04-20,2024,656605,4,4.643841
746727,2024-04-21,2024,608718,2,2.0218885
745192,2024-04-21,2024,607067,3,3.4841752
745434,2024-04-21,2024,605397,3,6.8960056
745434,2024-04-21,2024,605135,4,4.9844775
745514,2024-04-21,2024,670174,1,1.842443
745514,2024-04-21,2024,527048,7,4.4965982
745514,2024-04-21,2024,656924,2,2.1550214
745353,2024-04-21,2024,677944,3,3.202859
746154,2024-04-21,2024,701643,1,2.1233335
745353,2024-04-21,2024,663855,0,6.1845946
746572,2024-04-21,2024,676106,4,4.9459157
746572,2024-04-21,2024,663567,5,2.9701438
746568,2024-04-21,2024,615698,4,5.061527
746572,2024-04-21,2024,663562,2,1.8200916
746568,2024-04-21,2024,669923,7,5.0532837
745759,2024-04-21,2024,661563,9,6.030278
746894,2024-04-21,2024,665795,7,5.81251
746894,2024-04-21,2024,543294,5,2.4835532
745759,2024-04-21,2024,650644,5,6.933809
746154,2024-04-21,2024,607192,10,8.21791
745192,2024-04-21,2024,543243,12,6.599026
744866,2024-04-21,2024,686613,6,4.365332
746316,2024-04-21,2024,608344,2,3.9258986
746316,2024-04-21,2024,607625,1,4.9807954
746727,2024-04-21,2024,667755,7,6.040791
747133,2024-04-21,2024,670241,2,4.776526
745588,2024-04-21,2024,680897,3,4.7887115
745588,2024-04-21,2024,605400,7,6.065098
747133,2024-04-21,2024,547179,7,5.0667634
746154,2024-04-21,2024,605288,3,2.829095
746652,2024-04-21,2024,676440,8,5.1610637
745920,2024-04-21,2024,663554,4,4.5774894
744866,2024-04-21,2024,680730,8,4.077206
746652,2024-04-21,2024,548389,4,3.9346437
745920,2024-04-21,2024,686973,2,3.372154
747134,2024-04-22,2024,677960,1,6.0522265
747134,2024-04-22,2024,693821,4,3.969915
745757,2024-04-22,2024,676664,7,4.498368
746723,2024-04-22,2024,624133,5,4.1885366
745916,2024-04-22,2024,663978,10,5.0844245
745351,2024-04-22,2024,676775,6,5.1939435
746319,2024-04-22,2024,579328,4,5.371115
746319,2024-04-22,2024,663903,5,6.7786183
745351,2024-04-22,2024,500779,4,3.7126403
746565,2024-04-22,2024,656302,8,6.952917
746565,2024-04-22,2024,596295,2,4.385522
745107,2024-04-22,2024,669373,9,5.8899975
745916,2024-04-22,2024,678692,2,1.883526
745191,2024-04-22,2024,694297,4,3.637158
746242,2024-04-22,2024,672282,4,6.0148425
746242,2024-04-22,2024,544150,5,5.2371244
745519,2024-04-22,2024,605452,4,4.433444
745757,2024-04-22,2024,607074,4,5.517219
745191,2024-04-22,2024,458681,7,4.864943
745916,2024-04-22,2024,686563,5,4.4245043
746723,2024-04-22,2024,668881,6,7.5711517
745107,2024-04-22,2024,641793,7,5.822416
745519,2024-04-22,2024,683003,7,7.0308127
745348,2024-04-23,2024,622663,5,6.597689
745348,2024-04-23,2024,657277,4,6.040071
745754,2024-04-23,2024,621112,5,5.5954127
745917,2024-04-23,2024,607200,11,3.9095926
745917,2024-04-23,2024,543351,4,2.1559594
746888,2024-04-23,2024,641585,6,5.239865
746647,2024-04-23,2024,594902,7,5.3726974
745193,2024-04-23,2024,571927,4,5.7710924
745193,2024-04-23,2024,674072,6,4.369665
745193,2024-04-23,2024,668868,5,2.9156122
746647,2024-04-23,2024,656557,4,6.534251
746888,2024-04-23,2024,696136,4,5.7383
746888,2024-04-23,2024,661527,3,1.8745614
745917,2024-04-23,2024,641154,6,4.2964544
746566,2024-04-23,2024,663372,4,5.0582767
745516,2024-04-23,2024,668964,4,4.627044
745102,2024-04-23,2024,686752,4,5.274836
746321,2024-04-23,2024,608379,4,5.0339317
746246,2024-04-23,2024,656288,4,4.120167
746321,2024-04-23,2024,592332,2,7.514921
745026,2024-04-23,2024,641540,7,4.639624
747130,2024-04-23,2024,608331,6,5.7164826
745102,2024-04-23,2024,628317,5,5.0222683
746566,2024-04-23,2024,650633,5,4.087686
745516,2024-04-23,2024,663559,8,4.1673265
745754,2024-04-23,2024,573186,9,5.998071
745026,2024-04-23,2024,669302,6,5.4876204
744863,2024-04-23,2024,572020,1,4.306668
746246,2024-04-23,2024,680570,7,5.0816455
744863,2024-04-23,2024,571578,3,3.2780495
746722,2024-04-23,2024,671096,3,3.2847981
746722,2024-04-23,2024,650911,3,4.674273
747130,2024-04-23,2024,669432,4,3.662837
745188,2024-04-24,2024,502043,6,3.5346014
745919,2024-04-24,2024,657746,8,6.5003023
745919,2024-04-24,2024,676979,6,5.369751
744864,2024-04-24,2024,663623,3,6.891605
745188,2024-04-24,2024,656756,4,5.0866804
745753,2024-04-24,2024,671212,6,5.9264045
746649,2024-04-24,2024,681867,3,3.3449101
746649,2024-04-24,2024,471911,4,4.140335
746649,2024-04-24,2024,658648,2,2.4649324
745028,2024-04-24,2024,592351,7,6.6892505
746317,2024-04-24,2024,684320,2,3.7522311
746317,2024-04-24,2024,679525,1,3.615162
746317,2024-04-24,2024,672582,3,2.3564336
746244,2024-04-24,2024,542881,7,4.264976
746725,2024-04-24,2024,666157,4,6.7568383
746725,2024-04-24,2024,605513,8,4.05051
745513,2024-04-24,2024,682847,4,2.818226
745513,2024-04-24,2024,669060,3,3.6498482
746244,2024-04-24,2024,665152,10,5.6569543
744864,2024-04-24,2024,689017,5,5.7263503
745028,2024-04-24,2024,682243,5,5.4004626
745346,2024-04-24,2024,640455,6,5.0417786
747132,2024-04-24,2024,664350,3,2.898551
745753,2024-04-24,2024,657376,6,5.090118
746889,2024-04-24,2024,592791,4,5.055885
745099,2024-04-24,2024,641302,4,2.3852594
745099,2024-04-24,2024,656427,6,5.9927063
746567,2024-04-24,2024,663362,5,4.917134
746889,2024-04-24,2024,681293,7,5.7633114
747132,2024-04-24,2024,625643,6,5.0529213
746567,2024-04-24,2024,621389,0,3.5625062
746567,2024-04-24,2024,683627,0,1.9578584
746887,2024-04-25,2024,434378,7,5.605531
744867,2024-04-25,2024,808967,7,7.516869
746320,2024-04-25,2024,666142,4,3.7946873
744867,2024-04-25,2024,669022,4,7.0818324
746724,2024-04-25,2024,607259,3,4.6528907
746320,2024-04-25,2024,621244,1,2.8226612
746564,2024-04-25,2024,641712,4,2.451378
745918,2024-04-25,2024,647336,1,2.1459558
746887,2024-04-25,2024,665871,5,4.108852
746724,2024-04-25,2024,554430,8,6.4477887
745512,2024-04-25,2024,656605,7,6.312933
745512,2024-04-25,2024,642547,5,5.6907144
746646,2024-04-25,2024,663474,7,4.5821013
746646,2024-04-25,2024,502624,0,2.4471421
745027,2024-04-25,2024,622491,6,6.878452
745755,2024-04-25,2024,622072,5,5.564061
745755,2024-04-25,2024,641482,4,5.206081
745027,2024-04-25,2024,571760,7,4.7183127
746564,2024-04-25,2024,681190,2,4.778114
745918,2024-04-25,2024,680573,6,6.3797965
745347,2024-04-26,2024,690986,7,5.787214
746243,2024-04-26,2024,663776,4,6.0301757
746078,2024-04-26,2024,592866,1,3.809579
745835,2024-04-26,2024,571945,5,4.9333773
745835,2024-04-26,2024,676130,4,4.639177
746972,2024-04-26,2024,684007,7,7.3515267
746972,2024-04-26,2024,676710,4,5.429809
745347,2024-04-26,2024,682990,6,4.2834015
746243,2024-04-26,2024,641927,8,5.405574
746482,2024-04-26,2024,607625,9,6.489224
744949,2024-04-26,2024,694813,2,5.190997
745424,2024-04-26,2024,605400,10,6.9610925
745424,2024-04-26,2024,605397,4,5.6541185
745269,2024-04-26,2024,668678,3,2.5020025
745269,2024-04-26,2024,676106,4,4.8433294
747050,2024-04-26,2024,548389,3,5.220487
747129,2024-04-26,2024,671106,5,4.948641
747129,2024-04-26,2024,519242,6,7.2244387
746000,2024-04-26,2024,607067,4,3.6179786
744949,2024-04-26,2024,605135,4,4.4939494
745025,2024-04-26,2024,668933,3,4.430537
746808,2024-04-26,2024,623167,2,3.2654
747050,2024-04-26,2024,669203,6,7.7313094
746808,2024-04-26,2024,541640,3,2.4759731
746000,2024-04-26,2024,661563,6,5.769636
747050,2024-04-26,2024,687765,2,2.941733
745025,2024-04-26,2024,543135,8,5.7117248
746808,2024-04-26,2024,621107,4,4.859417
746482,2024-04-26,2024,681857,8,6.79633
746075,2024-04-27,2024,680730,2,4.7946687
745020,2024-04-27,2024,547179,3,6.423902
745020,2024-04-27,2024,570632,3,2.1886666
745425,2024-04-27,2024,670970,5,3.2061198
747052,2024-04-27,2024,676664,8,5.969452
745020,2024-04-27,2024,668881,6,7.6744876
745350,2024-04-27,2024,663855,9,5.7891035
745425,2024-04-27,2024,656302,5,5.778353
747052,2024-04-27,2024,608344,5,4.720396
745350,2024-04-27,2024,527048,4,4.0080667
745425,2024-04-27,2024,624133,8,5.1685367
746245,2024-04-27,2024,667755,1,2.4366252
746484,2024-04-27,2024,663903,6,5.676462
746560,2024-04-27,2024,669854,8,5.7019744
746560,2024-04-27,2024,615698,2,5.4269905
746971,2024-04-27,2024,605155,1,2.346333
746971,2024-04-27,2024,670174,1,2.293116
746484,2024-04-27,2024,663554,2,5.5526605
746971,2024-04-27,2024,676962,4,3.434935
746803,2024-04-27,2024,686563,5,5.7942986
747131,2024-04-27,2024,450203,6,6.287871
746803,2024-04-27,2024,650644,3,4.399245
745998,2024-04-27,2024,607074,8,5.407724
745833,2024-04-27,2024,605288,2,3.604752
745998,2024-04-27,2024,600986,1,1.952724
745998,2024-04-27,2024,605452,5,4.2889104
746075,2024-04-27,2024,665795,4,3.4498322
747131,2024-04-27,2024,676440,9,6.2923064
746245,2024-04-27,2024,608334,2,2.6733727
746245,2024-04-27,2024,660761,1,2.5336022
745266,2024-04-27,2024,669923,12,6.751804
744946,2024-04-27,2024,607192,9,8.575225
744946,2024-04-27,2024,579328,3,6.1951194
745266,2024-04-27,2024,677944,8,4.972359
746245,2024-04-27,2024,663978,2,4.7982717
746075,2024-04-27,2024,592288,2,2.170352
745833,2024-04-27,2024,543243,9,6.287371
746483,2024-04-28,2024,608379,3,4.16749
744947,2024-04-28,2024,642232,2,2.336029
747125,2024-04-28,2024,693821,2,3.5291188
746561,2024-04-28,2024,664285,6,5.5778985
747045,2024-04-28,2024,666205,2,2.8091285
747045,2024-04-28,2024,621112,5,3.7736037
746483,2024-04-28,2024,669373,6,5.974261
747125,2024-04-28,2024,594902,5,3.9748259
744947,2024-04-28,2024,592332,5,6.908856
746237,2024-04-28,2024,672282,3,5.970328
746237,2024-04-28,2024,641154,8,6.262504
745265,2024-04-28,2024,669302,9,6.1643233
746561,2024-04-28,2024,596295,2,3.3404493
746001,2024-04-28,2024,676083,0,3.3217034
745834,2024-04-28,2024,669461,0,3.059563
746001,2024-04-28,2024,573186,4,3.8546581
745428,2024-04-28,2024,592836,4,4.722837
746077,2024-04-28,2024,571578,4,4.996409
746077,2024-04-28,2024,677960,3,5.6397777
745349,2024-04-28,2024,676775,5,4.6098514
745349,2024-04-28,2024,683003,3,5.975142
745428,2024-04-28,2024,650633,6,6.0263996
747045,2024-04-28,2024,544150,6,5.3053603
745022,2024-04-28,2024,641540,10,3.3731747
746001,2024-04-28,2024,668964,5,2.8442683
746805,2024-04-28,2024,607200,9,6.384094
745022,2024-04-28,2024,671096,7,4.7319083
746967,2024-04-28,2024,669713,3,3.8926919
746967,2024-04-28,2024,656557,9,7.2131248
745834,2024-04-28,2024,458681,3,4.860729
745834,2024-04-28,2024,500779,3,5.3969393
746805,2024-04-28,2024,641793,6,6.1386905
745265,2024-04-28,2024,694297,11,6.0167537
747211,2024-04-29,2024,663531,0,2.7882323
745832,2024-04-29,2024,592791,1,3.9894695
745832,2024-04-29,2024,622663,5,6.2571635
747211,2024-04-29,2024,674072,0,2.83861
745263,2024-04-29,2024,608331,7,5.2531986
747211,2024-04-29,2024,572020,4,5.0958014
745263,2024-04-29,2024,682243,10,6.8536525
744945,2024-04-29,2024,680742,3,3.5326285
744945,2024-04-29,2024,684320,1,4.931047
745427,2024-04-29,2024,663362,4,5.329165
746236,2024-04-29,2024,650911,1,3.8876677
746804,2024-04-29,2024,676979,7,5.198748
746236,2024-04-29,2024,656288,1,3.7380779
746804,2024-04-29,2024,657746,3,7.3112316
745999,2024-04-29,2024,669060,6,4.9057374
745672,2024-04-29,2024,663559,5,2.8359315
746074,2024-04-29,2024,669432,3,4.4429274
746074,2024-04-29,2024,663623,3,5.884751
745999,2024-04-29,2024,686752,7,6.2011476
745672,2024-04-29,2024,672710,3,2.5134988
745427,2024-04-29,2024,666157,11,7.602802
747046,2024-04-29,2024,657376,5,4.846721
747046,2024-04-29,2024,680570,3,6.2278256
745672,2024-04-29,2024,671212,4,6.136392
745997,2024-04-30,2024,682052,1,2.8448956
745426,2024-04-30,2024,506433,3,4.008541
745018,2024-04-30,2024,669022,7,6.1089625
745997,2024-04-30,2024,642547,7,4.812364
746481,2024-04-30,2024,571927,1,3.2635477
746073,2024-04-30,2024,663372,3,4.234169
746477,2024-04-30,2024,502043,9,5.7415004
746477,2024-04-30,2024,656427,14,6.4785676
746481,2024-04-30,2024,656412,3,2.622148
745018,2024-04-30,2024,592351,3,6.3264966
744942,2024-04-30,2024,621244,3,4.1154766
744942,2024-04-30,2024,666142,9,7.3107495
746481,2024-04-30,2024,666159,7,7.2731495
745426,2024-04-30,2024,607259,3,3.9001224
746073,2024-04-30,2024,664350,3,4.0756903
747210,2024-04-30,2024,686826,4,1.9865462
746239,2024-04-30,2024,605513,6,5.775993
747210,2024-04-30,2024,689017,2,2.580381
747047,2024-04-30,2024,665152,4,5.0721745
746398,2024-04-30,2024,471911,3,3.8317182
747047,2024-04-30,2024,641482,5,4.692529
745260,2024-04-30,2024,625643,7,5.129003
745260,2024-04-30,2024,622491,7,7.19758
746239,2024-04-30,2024,542881,6,3.9296942
746968,2024-04-30,2024,657277,4,4.3440213
746968,2024-04-30,2024,681867,4,3.3829703
746968,2024-04-30,2024,694738,4,3.7573392
745673,2024-04-30,2024,622072,4,4.664414
745673,2024-04-30,2024,656605,7,5.645211
745831,2024-04-30,2024,640455,3,4.728122
745831,2024-04-30,2024,665871,1,3.9817028
746806,2024-04-30,2024,647336,3,3.6496568
746806,2024-04-30,2024,680573,2,4.630418
746398,2024-04-30,2024,686613,7,5.423071
745997,2024-04-30,2024,641302,3,3.640801
745261,2024-05-01,2024,519242,9,6.857933
746238,2024-05-01,2024,554430,6,7.211116
746238,2024-05-01,2024,663776,10,6.603049
745829,2024-05-01,2024,676130,6,5.0120916
746399,2024-05-01,2024,663474,6,5.1005816
745423,2024-05-01,2024,668933,4,3.5837681
745423,2024-05-01,2024,605397,9,5.796039
745670,2024-05-01,2024,682990,3,4.437097
746800,2024-05-01,2024,623167,4,4.569465
746800,2024-05-01,2024,641927,3,4.447949
746966,2024-05-01,2024,676710,6,3.749929
746399,2024-05-01,2024,434378,2,5.4411454
747207,2024-05-01,2024,656756,1,2.5340228
745670,2024-05-01,2024,548389,2,3.626363
747207,2024-05-01,2024,808967,5,6.698525
745829,2024-05-01,2024,684007,7,7.1077332
746072,2024-05-01,2024,682610,7,5.1050353
744939,2024-05-01,2024,607625,8,4.937552
744939,2024-05-01,2024,605135,4,5.698153
746072,2024-05-01,2024,641712,2,3.4422688
745023,2024-05-01,2024,571760,4,4.750402
747207,2024-05-01,2024,686796,5,3.3105707
747048,2024-05-01,2024,669203,6,6.8447003
745996,2024-05-01,2024,541640,1,2.1712794
745023,2024-05-01,2024,592866,3,2.6153798
745996,2024-05-01,2024,621107,6,5.6333604
747048,2024-05-01,2024,661563,5,5.606027
746478,2024-05-01,2024,571945,4,4.2036304
746478,2024-05-01,2024,628317,5,4.9268823
745261,2024-05-01,2024,676106,4,3.7478955
745996,2024-05-01,2024,607067,5,5.704495
746966,2024-05-01,2024,641726,3,1.526196
746070,2024-05-02,2024,663567,3,3.5914662
746070,2024-05-02,2024,665795,9,6.5076346
746070,2024-05-02,2024,621389,2,2.2757201
747044,2024-05-02,2024,680694,5,5.010381
745830,2024-05-02,2024,676962,5,6.7603097
746969,2024-05-02,2024,670174,0,2.26986
745830,2024-05-02,2024,605288,2,3.4038336
746969,2024-05-02,2024,690986,7,5.482651
746403,2024-05-02,2024,681293,6,4.851795
745021,2024-05-02,2024,680730,5,4.763938
745021,2024-05-02,2024,543135,8,5.4747686
747044,2024-05-02,2024,607074,6,6.3508697
746403,2024-05-02,2024,671106,5,4.8461423
746152,2024-05-03,2024,450203,5,6.742725
745510,2024-05-03,2024,527048,4,4.50387
745510,2024-05-03,2024,615698,9,5.315827
744868,2024-05-03,2024,579328,7,8.6228075
745187,2024-05-03,2024,694363,2,2.5221791
745665,2024-05-03,2024,676664,6,4.9037957
746152,2024-05-03,2024,694813,5,5.019199
745665,2024-05-03,2024,677960,5,6.627172
746645,2024-05-03,2024,660761,3,2.7795393
746645,2024-05-03,2024,667755,3,5.0387716
746645,2024-05-03,2024,676440,4,7.170468
745101,2024-05-03,2024,500779,2,3.4755614
746318,2024-05-03,2024,663903,8,5.982013
745187,2024-05-03,2024,641745,5,6.314047
745101,2024-05-03,2024,650644,5,5.652579
746318,2024-05-03,2024,547179,3,5.7264085
746721,2024-05-03,2024,608344,4,3.0668397
746721,2024-05-03,2024,668881,5,9.011539
745589,2024-05-03,2024,605400,4,5.569777
745756,2024-05-03,2024,573186,3,4.750222
745187,2024-05-03,2024,543243,6,6.3314133
745589,2024-05-03,2024,663855,3,5.253925
745914,2024-05-03,2024,683822,2,1.7742412
745914,2024-05-03,2024,663978,6,4.7217493
745914,2024-05-03,2024,656557,5,6.9115396
746402,2024-05-03,2024,669854,6,5.1280646
746890,2024-05-03,2024,669713,8,5.6695423
746402,2024-05-03,2024,669923,3,4.552486
745756,2024-05-03,2024,681857,5,5.039081
747208,2024-05-03,2024,679885,4,3.0365396
744868,2024-05-03,2024,571578,3,4.3181505
747208,2024-05-03,2024,677944,4,5.684593
746890,2024-05-03,2024,605452,4,4.2543654
747208,2024-05-03,2024,656302,8,8.055187
746311,2024-05-04,2024,681882,0,1.6952418
744862,2024-05-04,2024,592332,8,7.8320065
746311,2024-05-04,2024,608379,3,3.6563332
744862,2024-05-04,2024,663623,4,6.7703032
745750,2024-05-04,2024,663554,6,6.402211
745750,2024-05-04,2024,657376,7,5.0363507
746644,2024-05-04,2024,672282,7,4.7234335
746644,2024-05-04,2024,594902,5,3.5303333
746884,2024-05-04,2024,668964,2,2.6787353
746311,2024-05-04,2024,641540,4,2.9078872
745100,2024-05-04,2024,681035,6,6.7917094
746884,2024-05-04,2024,592791,7,7.1144586
745100,2024-05-04,2024,641793,7,5.676438
745511,2024-05-04,2024,683003,10,7.933288
745183,2024-05-04,2024,607200,2,4.582109
745911,2024-05-04,2024,641154,8,7.169664
745183,2024-05-04,2024,458681,4,4.486719
746720,2024-05-04,2024,671096,8,5.367812
746394,2024-05-04,2024,669302,6,5.7372108
745511,2024-05-04,2024,596295,3,3.3498878
746394,2024-05-04,2024,664285,3,6.675115
746720,2024-05-04,2024,607644,8,4.1780677
745583,2024-05-04,2024,669952,0,3.011464
746155,2024-05-04,2024,607192,10,7.0831246
747209,2024-05-04,2024,650633,3,5.1641064
745666,2024-05-04,2024,621112,3,6.200004
745666,2024-05-04,2024,669432,1,3.8818097
745666,2024-05-04,2024,670766,2,3.1443381
746155,2024-05-04,2024,693821,4,2.005015
747209,2024-05-04,2024,694297,4,5.477561
745583,2024-05-04,2024,678495,2,2.7877162
745583,2024-05-04,2024,624133,6,5.277151
745913,2024-05-05,2024,681892,2,2.4236822
744861,2024-05-05,2024,666201,6,4.622688
745504,2024-05-05,2024,663372,3,4.862514
747206,2024-05-05,2024,669194,3,7.368099
745587,2024-05-05,2024,657277,6,5.213408
745504,2024-05-05,2024,663559,3,4.4310727
746153,2024-05-05,2024,608331,7,6.597008
745913,2024-05-05,2024,657746,5,6.8747516
746153,2024-05-05,2024,572020,3,4.4166837
746314,2024-05-05,2024,592351,7,5.5171347
747206,2024-05-05,2024,666745,0,1.9094591
745751,2024-05-05,2024,669373,12,6.8730025
745751,2024-05-05,2024,641482,9,6.1837945
746719,2024-05-05,2024,666157,6,6.2861047
746719,2024-05-05,2024,665152,6,5.12185
744861,2024-05-05,2024,669022,4,5.2514634
747206,2024-05-05,2024,663362,2,3.157717
745913,2024-05-05,2024,681867,5,3.913984
746883,2024-05-05,2024,665871,4,4.255151
745587,2024-05-05,2024,592836,7,5.266807
746883,2024-05-05,2024,642547,5,4.468079
745185,2024-05-05,2024,676979,6,6.271865
745667,2024-05-05,2024,687765,5,5.3399477
745667,2024-05-05,2024,664350,2,2.068398
746643,2024-05-05,2024,656288,5,5.2936616
746643,2024-05-05,2024,471911,3,4.677686
746395,2024-05-05,2024,686613,5,5.6610703
746314,2024-05-05,2024,663738,6,3.5075774
745103,2024-05-05,2024,686752,3,1.9393628
746395,2024-05-05,2024,682243,3,6.0994487
745185,2024-05-05,2024,669461,5,2.247307
745103,2024-05-05,2024,622663,6,6.1341496
745912,2024-05-06,2024,680573,8,4.196723
745912,2024-05-06,2024,622491,7,6.737102
745585,2024-05-06,2024,696131,4,4.3415737
746639,2024-05-06,2024,663474,6,4.5491724
745182,2024-05-06,2024,640455,1,4.37621
746313,2024-05-06,2024,669060,6,4.9245353
746639,2024-05-06,2024,656427,6,6.230968
745509,2024-05-06,2024,656605,5,7.3147206
745182,2024-05-06,2024,502043,4,3.5510945
745098,2024-05-06,2024,694363,0,2.5360172
745585,2024-05-06,2024,554430,11,7.546411
745509,2024-05-06,2024,542881,5,3.8636189
746149,2024-05-06,2024,682610,5,6.539044
746149,2024-05-06,2024,621111,4,4.0726004
745669,2024-05-06,2024,622072,3,4.1582475
746313,2024-05-06,2024,666142,8,6.337019
745669,2024-05-06,2024,571760,5,6.7902827
745098,2024-05-06,2024,605182,0,2.183075
746886,2024-05-06,2024,506433,5,4.9576864
746886,2024-05-06,2024,657006,2,3.5395603
745098,2024-05-06,2024,641302,7,3.4744735
746147,2024-05-07,2024,665795,1,3.9386365
746559,2024-05-07,2024,690986,2,3.3718672
746559,2024-05-07,2024,621389,2,2.6749816
745095,2024-05-07,2024,647336,4,6.332892
746315,2024-05-07,2024,607067,2,3.7889056
746559,2024-05-07,2024,641712,2,4.511345
746638,2024-05-07,2024,671106,2,3.7383292
745095,2024-05-07,2024,621107,3,3.777421
745668,2024-05-07,2024,570632,2,5.1738462
745668,2024-05-07,2024,548389,2,2.2979465
745915,2024-05-07,2024,676106,0,3.281457
745508,2024-05-07,2024,682990,1,2.1935284
745586,2024-05-07,2024,621244,7,5.682377
745586,2024-05-07,2024,650911,5,4.913346
745186,2024-05-07,2024,571945,3,3.2098677
745915,2024-05-07,2024,660896,1,2.9233923
744859,2024-05-07,2024,669203,6,6.7667656
744859,2024-05-07,2024,592866,8,2.7198226
745508,2024-05-07,2024,672710,3,2.8687496
745508,2024-05-07,2024,663776,7,7.1480756
746718,2024-05-07,2024,668678,6,3.7478952
746718,2024-05-07,2024,593423,7,6.509319
